[DYCLOUD]2024-12-19 08:34:34.505	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/service/configCenter/serviceIntegration.go:226	登录仓库失败:http://registry.cn-hangzhou.aliyuncs.com访问异常:Get "http://registry.cn-hangzhou.aliyuncs.com": EOF
[DYCLOUD]2024-12-19 08:43:24.121	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.123	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.123	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.123	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.123	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.123	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.123	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.135	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.135	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.136	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.136	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.136	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.136	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.136	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.136	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.136	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.136	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.139	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.139	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.139	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.139	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.139	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.153	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.153	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.153	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.153	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.153	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.153	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.153	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.153	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.155	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.155	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.155	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.155	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.155	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.155	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.158	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.180	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.182	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.182	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.182	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.182	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.182	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.182	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.182	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.184	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.190	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.191	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.191	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.191	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.191	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.192	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.192	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.199	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.199	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.199	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.199	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.199	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.199	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.199	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.200	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.200	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.200	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.200	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.200	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.200	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.200	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.200	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.201	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.201	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.207	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.211	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.211	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.211	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.211	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.212	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.212	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.212	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.212	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.212	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.212	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.212	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.212	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.212	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.214	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.214	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.214	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.214	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.214	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.214	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.217	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.221	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.221	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.221	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.221	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.221	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.221	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.221	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.221	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.222	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.222	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.222	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.222	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.222	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.222	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.224	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.224	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.224	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:24.224	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.646	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.646	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.646	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.652	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.653	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.653	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.653	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.655	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.655	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.655	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.658	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.659	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.659	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.661	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.661	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.661	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.662	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.661	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.664	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.666	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.666	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.666	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.666	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.666	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.666	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.666	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.670	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.670	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.670	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.670	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.670	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.671	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.671	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.671	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.671	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.677	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.677	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.677	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.677	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.677	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.677	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.677	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.677	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.677	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.678	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.678	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.678	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:30.678	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
